graph_id,stress,xing,iangle,xangle,ring,absedge,tsne,rng
grafo2757.38,,,,,,,,
grafo2758.17,,,,,,,,
grafo2759.16,,,,,,,,
grafo2760.32,,,,,,,,
grafo2761.37,,,,,,,,
grafo2762.76,,,,,,,,
grafo2763.20,,,,,,,,
grafo2764.16,,,,,,,,
grafo2765.18,,,,,,,,
grafo2766.26,,,,,,,,
grafo2767.20,,,,,,,,
grafo2768.18,,,,,,,,
grafo2769.23,,,,,,,,
grafo2770.24,,,,,,,,
grafo2771.33,,,,,,,,
grafo2772.14,,,,,,,,
grafo2773.14,,,,,,,,
grafo2774.26,,,,,,,,
grafo2775.25,,,,,,,,
grafo2776.20,,,,,,,,
grafo2777.37,,,,,,,,
grafo2778.80,,,,,,,,
grafo2779.27,,,,,,,,
grafo2780.17,,,,,,,,
grafo2781.41,,,,,,,,
grafo2782.17,,,,,,,,
grafo2783.15,,,,,,,,
grafo2784.16,,,,,,,,
grafo2785.14,,,,,,,,
grafo2786.37,,,,,,,,
grafo2787.24,,,,,,,,
grafo2788.49,,,,,,,,
grafo2789.23,,,,,,,,
grafo2790.16,,,,,,,,
grafo2791.15,,,,,,,,
grafo2792.11,,,,,,,,
grafo2793.21,,,,,,,,
grafo2794.53,,,,,,,,
grafo2795.25,,,,,,,,
grafo2796.19,,,,,,,,
grafo2797.15,,,,,,,,
grafo2798.16,,,,,,,,
grafo2799.16,,,,,,,,
grafo2800.24,,,,,,,,
grafo2801.22,,,,,,,,
grafo2802.17,,,,,,,,
grafo2803.14,,,,,,,,
grafo2804.19,,,,,,,,
grafo2805.18,,,,,,,,
grafo2806.15,,,,,,,,
grafo2807.22,,,,,,,,
grafo2808.37,,,,,,,,
grafo2809.11,,,,,,,,
grafo2810.12,,,,,,,,
grafo2811.29,,,,,,,,
grafo2812.11,,,,,,,,
grafo2813.25,,,,,,,,
grafo2814.21,,,,,,,,
grafo2815.35,,,,,,,,
grafo2816.18,,,,,,,,
grafo2817.15,,,,,,,,
grafo2818.18,,,,,,,,
grafo2819.22,,,,,,,,
grafo2820.14,,,,,,,,
grafo2821.22,,,,,,,,
grafo2822.36,,,,,,,,
grafo2823.17,,,,,,,,
grafo2824.12,,,,,,,,
grafo2825.18,,,,,,,,
grafo2826.37,,,,,,,,
grafo2827.37,,,,,,,,
grafo2828.33,,,,,,,,
grafo2829.17,,,,,,,,
grafo2830.14,,,,,,,,
grafo2831.21,,,,,,,,
grafo2832.13,,,,,,,,
grafo2833.21,,,,,,,,
grafo2834.24,,,,,,,,
grafo2835.17,,,,,,,,
grafo2836.39,,,,,,,,
grafo2837.25,,,,,,,,
grafo2838.36,,,,,,,,
grafo2839.37,,,,,,,,
grafo2840.27,,,,,,,,
grafo2841.17,,,,,,,,
grafo2842.13,,,,,,,,
grafo2843.43,,,,,,,,
grafo2844.19,,,,,,,,
grafo2845.14,,,,,,,,
grafo2846.21,,,,,,,,
grafo2847.18,,,,,,,,
grafo2848.40,,,,,,,,
grafo2849.17,,,,,,,,
grafo2850.14,,,,,,,,
grafo2851.40,,,,,,,,
grafo2852.16,,,,,,,,
grafo2853.23,,,,,,,,
grafo2854.23,,,,,,,,
grafo2855.12,,,,,,,,
grafo2856.16,,,,,,,,
grafo2857.27,,,,,,,,
grafo2858.19,,,,,,,,
grafo2859.37,,,,,,,,
grafo2860.18,,,,,,,,
grafo2861.16,,,,,,,,
grafo2862.17,,,,,,,,
grafo2863.40,,,,,,,,
grafo2864.39,,,,,,,,
grafo2865.36,,,,,,,,
grafo2866.17,,,,,,,,
grafo2867.12,,,,,,,,
grafo2868.17,,,,,,,,
grafo2869.37,,,,,,,,
grafo2870.14,,,,,,,,
grafo2871.17,,,,,,,,
grafo2872.13,,,,,,,,
grafo2873.21,,,,,,,,
grafo2874.50,,,,,,,,
grafo2875.22,,,,,,,,
grafo2876.27,,,,,,,,
grafo2877.36,,,,,,,,
grafo2878.19,,,,,,,,
grafo2879.27,,,,,,,,
grafo2880.16,,,,,,,,
grafo2881.65,,,,,,,,
grafo2882.17,,,,,,,,
grafo2883.15,,,,,,,,
grafo2884.18,,,,,,,,
grafo2885.16,,,,,,,,
grafo2886.21,,,,,,,,
grafo2887.15,,,,,,,,
grafo2888.27,,,,,,,,
grafo2889.18,,,,,,,,
grafo2890.12,,,,,,,,
grafo2891.17,,,,,,,,
grafo2892.41,,,,,,,,
grafo2893.16,,,,,,,,
grafo2894.13,,,,,,,,
grafo2895.15,,,,,,,,
grafo2896.10,,,,,,,,
grafo2897.29,,,,,,,,
grafo2898.14,,,,,,,,
grafo2899.34,,,,,,,,
grafo2900.14,,,,,,,,
grafo2901.13,,,,,,,,
grafo2902.17,,,,,,,,
grafo2903.15,,,,,,,,
grafo2904.37,,,,,,,,
grafo2905.47,,,,,,,,
grafo2906.21,,,,,,,,
grafo2907.18,,,,,,,,
grafo2908.13,,,,,,,,
grafo2909.28,,,,,,,,
grafo2910.14,,,,,,,,
grafo2911.15,,,,,,,,
grafo2912.21,,,,,,,,
grafo2913.40,,,,,,,,
grafo2914.63,,,,,,,,
grafo2915.27,,,,,,,,
grafo2916.16,,,,,,,,
grafo2917.14,,,,,,,,
grafo2918.16,,,,,,,,
grafo2919.14,,,,,,,,
grafo2920.22,,,,,,,,
grafo2921.15,,,,,,,,
grafo2922.20,,,,,,,,
grafo2923.24,,,,,,,,
grafo2924.17,,,,,,,,
grafo2925.36,,,,,,,,
grafo2926.14,,,,,,,,
grafo2927.13,,,,,,,,
grafo2928.15,,,,,,,,
grafo2929.23,,,,,,,,
grafo2930.35,,,,,,,,
grafo2931.11,,,,,,,,
grafo2932.40,,,,,,,,
grafo2933.16,,,,,,,,
grafo2934.19,,,,,,,,
grafo2935.11,,,,,,,,
grafo2936.12,,,,,,,,
grafo2937.25,,,,,,,,
grafo2938.12,,,,,,,,
grafo2939.19,,,,,,,,
grafo2940.19,,,,,,,,
grafo2941.38,,,,,,,,
grafo2942.31,,,,,,,,
grafo2943.21,,,,,,,,
grafo2944.12,,,,,,,,
grafo2945.24,,,,,,,,
grafo2946.11,,,,,,,,
grafo2947.37,,,,,,,,
grafo2948.25,,,,,,,,
grafo2949.12,,,,,,,,
grafo2950.27,,,,,,,,
grafo2951.19,,,,,,,,
grafo2952.38,,,,,,,,
grafo2953.11,,,,,,,,
grafo2954.37,,,,,,,,
grafo2955.38,,,,,,,,
grafo2956.37,,,,,,,,
grafo2957.37,,,,,,,,
grafo2958.27,,,,,,,,
grafo2959.38,,,,,,,,
grafo2960.38,,,,,,,,
grafo2961.26,,,,,,,,
grafo2962.33,,,,,,,,
grafo2963.40,,,,,,,,
grafo2964.11,,,,,,,,
grafo2965.22,,,,,,,,
grafo2966.23,,,,,,,,
grafo2967.47,,,,,,,,
grafo2968.32,,,,,,,,
grafo2969.39,,,,,,,,
grafo2970.38,,,,,,,,
grafo2971.11,,,,,,,,
grafo2972.25,,,,,,,,
grafo2973.37,,,,,,,,
grafo2974.36,,,,,,,,
grafo2975.40,,,,,,,,
grafo2976.18,,,,,,,,
grafo2977.25,,,,,,,,
grafo2978.86,,,,,,,,
grafo2979.11,,,,,,,,
grafo2980.23,,,,,,,,
grafo2981.26,,,,,,,,
grafo2982.39,,,,,,,,
grafo2983.25,,,,,,,,
grafo2984.37,,,,,,,,
grafo2985.43,,,,,,,,
grafo2986.38,,,,,,,,
grafo2987.17,,,,,,,,
grafo2988.25,,,,,,,,
grafo2989.20,,,,,,,,
grafo2990.35,,,,,,,,
grafo2991.32,,,,,,,,
grafo2992.26,,,,,,,,
grafo2993.23,,,,,,,,
grafo2994.41,,,,,,,,
grafo2995.20,,,,,,,,
grafo2996.37,,,,,,,,
grafo2997.23,,,,,,,,
grafo2998.18,,,,,,,,
grafo2999.26,,,,,,,,
grafo3000.38,,,,,,,,
grafo3001.40,,,,,,,,
grafo3002.37,,,,,,,,
grafo3003.40,,,,,,,,
grafo3004.38,,,,,,,,
grafo3005.58,,,,,,,,
grafo3006.35,,,,,,,,
grafo3007.27,,,,,,,,
grafo3008.32,,,,,,,,
grafo3009.17,,,,,,,,
grafo3010.19,,,,,,,,
grafo3011.30,,,,,,,,
grafo3012.32,,,,,,,,
grafo3013.23,,,,,,,,
grafo3014.33,,,,,,,,
grafo3015.35,,,,,,,,
grafo3016.41,,,,,,,,
grafo3017.20,,,,,,,,
grafo3018.24,,,,,,,,
grafo3019.39,,,,,,,,
grafo3020.40,,,,,,,,
grafo3021.25,,,,,,,,
grafo3022.36,,,,,,,,
grafo3023.34,,,,,,,,
grafo3024.10,,,,,,,,
grafo3025.27,,,,,,,,
grafo3026.26,,,,,,,,
grafo3027.26,,,,,,,,
grafo3028.24,,,,,,,,
grafo3029.32,,,,,,,,
grafo3030.27,,,,,,,,
grafo3031.16,,,,,,,,
grafo3032.30,,,,,,,,
grafo3033.38,,,,,,,,
grafo3034.29,,,,,,,,
grafo3035.36,,,,,,,,
grafo3036.60,,,,,,,,
grafo3037.23,,,,,,,,
grafo3038.38,,,,,,,,
grafo3039.27,,,,,,,,
grafo3040.44,,,,,,,,
grafo3041.36,,,,,,,,
grafo3042.14,,,,,,,,
grafo3043.36,,,,,,,,
grafo3044.26,,,,,,,,
grafo3045.35,,,,,,,,
grafo3046.25,,,,,,,,
grafo3047.33,,,,,,,,
grafo3048.41,,,,,,,,
grafo3049.20,,,,,,,,
grafo3050.36,,,,,,,,
grafo3051.20,,,,,,,,
grafo3052.20,,,,,,,,
grafo3053.42,,,,,,,,
grafo3054.18,,,,,,,,
grafo3055.36,,,,,,,,
grafo3056.26,,,,,,,,
grafo3057.34,,,,,,,,
grafo3058.42,,,,,,,,
grafo3059.35,,,,,,,,
grafo3060.28,,,,,,,,
grafo3061.32,,,,,,,,
grafo3062.23,,,,,,,,
grafo3063.91,,,,,,,,
grafo3064.23,,,,,,,,
grafo3065.17,,,,,,,,
grafo3066.32,,,,,,,,
grafo3067.34,,,,,,,,
grafo3068.35,,,,,,,,
grafo3069.88,,,,,,,,
grafo3070.31,,,,,,,,
grafo3071.23,,,,,,,,
grafo3072.27,,,,,,,,
grafo3073.11,,,,,,,,
grafo3074.26,,,,,,,,
grafo3075.72,,,,,,,,
grafo3076.34,,,,,,,,
grafo3077.72,,,,,,,,
grafo3078.25,,,,,,,,
grafo3079.27,,,,,,,,
grafo3080.43,,,,,,,,
grafo3081.23,,,,,,,,
grafo3082.33,,,,,,,,
grafo3083.27,,,,,,,,
grafo3084.36,,,,,,,,
grafo3085.49,,,,,,,,
grafo3086.49,,,,,,,,
grafo3087.14,,,,,,,,
grafo3088.40,,,,,,,,
grafo3089.25,,,,,,,,
grafo3090.24,,,,,,,,
grafo3091.11,,,,,,,,
grafo3092.24,,,,,,,,
grafo3093.35,,,,,,,,
grafo3094.42,,,,,,,,
grafo3095.34,,,,,,,,
grafo3096.36,,,,,,,,
grafo3097.11,,,,,,,,
grafo3098.18,,,,,,,,
grafo3099.39,,,,,,,,
grafo3100.24,,,,,,,,
grafo3101.11,,,,,,,,
grafo3102.34,,,,,,,,
grafo3103.88,,,,,,,,
grafo3104.39,,,,,,,,
grafo3105.25,,,,,,,,
grafo3106.32,,,,,,,,
grafo3107.32,,,,,,,,
grafo3108.24,,,,,,,,
grafo3109.24,,,,,,,,
grafo3110.38,,,,,,,,
grafo3111.48,,,,,,,,
grafo3112.13,,,,,,,,
grafo3113.11,,,,,,,,
grafo3114.40,,,,,,,,
grafo3115.59,,,,,,,,
grafo3116.40,,,,,,,,
grafo3117.38,,,,,,,,
grafo3118.39,,,,,,,,
grafo3119.55,,,,,,,,
grafo3120.62,,,,,,,,
grafo3121.47,,,,,,,,
grafo3122.56,,,,,,,,
grafo3123.63,,,,,,,,
grafo3124.34,,,,,,,,
grafo3125.37,,,,,,,,
grafo3126.39,,,,,,,,
grafo3127.57,,,,,,,,
grafo3128.37,,,,,,,,
grafo3129.37,,,,,,,,
grafo3130.41,,,,,,,,
grafo3131.40,,,,,,,,
grafo3132.43,,,,,,,,
grafo3133.49,,,,,,,,
grafo3134.37,,,,,,,,
grafo3135.34,,,,,,,,
grafo3136.56,,,,,,,,
grafo3137.42,,,,,,,,
grafo3138.60,,,,,,,,
grafo3139.89,,,,,,,,
grafo3140.55,,,,,,,,
grafo3141.42,,,,,,,,
grafo3142.39,,,,,,,,
grafo3143.94,,,,,,,,
grafo3144.54,,,,,,,,
grafo3145.36,,,,,,,,
grafo3146.53,,,,,,,,
grafo3147.53,,,,,,,,
grafo3148.37,,,,,,,,
grafo3149.41,,,,,,,,
grafo3150.40,,,,,,,,
grafo3151.45,,,,,,,,
grafo3152.43,,,,,,,,
grafo3153.36,,,,,,,,
grafo3154.44,,,,,,,,
grafo3155.39,,,,,,,,
grafo3156.56,,,,,,,,
grafo3157.55,,,,,,,,
grafo3158.98,,,,,,,,
grafo3159.38,,,,,,,,
grafo3160.48,,,,,,,,
grafo3161.39,,,,,,,,
grafo3162.54,,,,,,,,
grafo3163.47,,,,,,,,
grafo3164.38,,,,,,,,
grafo3165.52,,,,,,,,
grafo3166.57,,,,,,,,
grafo3167.44,,,,,,,,
grafo3168.39,,,,,,,,
grafo3169.51,,,,,,,,
grafo3170.52,,,,,,,,
grafo3171.40,,,,,,,,
grafo3172.51,,,,,,,,
grafo3173.63,,,,,,,,
grafo3174.39,,,,,,,,
grafo3175.42,,,,,,,,
grafo3176.54,,,,,,,,
grafo3177.39,,,,,,,,
grafo3178.34,,,,,,,,
grafo3179.41,,,,,,,,
grafo3180.57,,,,,,,,
grafo3181.55,,,,,,,,
grafo3182.36,,,,,,,,
grafo3183.55,,,,,,,,
grafo3184.91,,,,,,,,
grafo3185.52,,,,,,,,
grafo3186.39,,,,,,,,
grafo3187.39,,,,,,,,
grafo3188.56,,,,,,,,
grafo3189.54,,,,,,,,
grafo3190.53,,,,,,,,
grafo3191.43,,,,,,,,
grafo3192.41,,,,,,,,
grafo3193.40,,,,,,,,
grafo3194.59,,,,,,,,
grafo3195.54,,,,,,,,
grafo3196.53,,,,,,,,
grafo3197.41,,,,,,,,
grafo3198.60,,,,,,,,
grafo3199.60,,,,,,,,
grafo3200.36,,,,,,,,
grafo3201.40,,,,,,,,
grafo3202.35,,,,,,,,
grafo3203.40,,,,,,,,
grafo3204.63,,,,,,,,
grafo3205.44,,,,,,,,
grafo3206.42,,,,,,,,
grafo3207.42,,,,,,,,
grafo3208.53,,,,,,,,
grafo3209.58,,,,,,,,
grafo3210.36,,,,,,,,
grafo3211.52,,,,,,,,
grafo3212.57,,,,,,,,
grafo3213.44,,,,,,,,
grafo3214.33,,,,,,,,
grafo3215.58,,,,,,,,
grafo3216.40,,,,,,,,
grafo3217.60,,,,,,,,
grafo3218.42,,,,,,,,
grafo3219.37,,,,,,,,
grafo3220.36,,,,,,,,
grafo3221.48,,,,,,,,
grafo3222.44,,,,,,,,
grafo3223.39,,,,,,,,
grafo3224.98,,,,,,,,
grafo3225.37,,,,,,,,
grafo3226.55,,,,,,,,
grafo3227.43,,,,,,,,
grafo3228.40,,,,,,,,
grafo3229.40,,,,,,,,
grafo3230.32,,,,,,,,
grafo3231.43,,,,,,,,
grafo3232.47,,,,,,,,
grafo3233.43,,,,,,,,
grafo3234.50,,,,,,,,
grafo3235.58,,,,,,,,
grafo3236.60,,,,,,,,
grafo3237.39,,,,,,,,
grafo3238.55,,,,,,,,
grafo3239.42,,,,,,,,
grafo3240.46,,,,,,,,
grafo3241.36,,,,,,,,
grafo3242.39,,,,,,,,
grafo3243.39,,,,,,,,
grafo3244.39,,,,,,,,
grafo3245.54,,,,,,,,
grafo3246.55,,,,,,,,
grafo3247.38,,,,,,,,
grafo3248.43,,,,,,,,
grafo3249.44,,,,,,,,
grafo3250.43,,,,,,,,
grafo3251.39,,,,,,,,
grafo3252.54,,,,,,,,
grafo3253.44,,,,,,,,
grafo3254.40,,,,,,,,
grafo3255.40,,,,,,,,
grafo3256.45,,,,,,,,
grafo3257.61,,,,,,,,
grafo3258.42,,,,,,,,
grafo3259.38,,,,,,,,
grafo3260.33,,,,,,,,
grafo3261.39,,,,,,,,
grafo3262.92,,,,,,,,
grafo3263.40,,,,,,,,
grafo3264.54,,,,,,,,
grafo3265.41,,,,,,,,
grafo3266.46,,,,,,,,
grafo3267.46,,,,,,,,
grafo3268.42,,,,,,,,
grafo3269.43,,,,,,,,
grafo3270.41,,,,,,,,
grafo3271.53,,,,,,,,
grafo3272.38,,,,,,,,
grafo3273.45,,,,,,,,
grafo3274.52,,,,,,,,
grafo3275.43,,,,,,,,
grafo3276.49,,,,,,,,
grafo3277.42,,,,,,,,
grafo3278.41,,,,,,,,
grafo3279.45,,,,,,,,
grafo3280.39,,,,,,,,
grafo3281.34,,,,,,,,
grafo3282.36,,,,,,,,
grafo3283.47,,,,,,,,
grafo3284.54,,,,,,,,
grafo3285.42,,,,,,,,
grafo3286.59,,,,,,,,
grafo3287.40,,,,,,,,
grafo3288.37,,,,,,,,
grafo3289.53,,,,,,,,
grafo3290.53,,,,,,,,
grafo3291.35,,,,,,,,
grafo3292.56,,,,,,,,
grafo3293.36,,,,,,,,
grafo3294.43,,,,,,,,
grafo3295.43,,,,,,,,
grafo3296.40,,,,,,,,
grafo3297.53,,,,,,,,
grafo3298.58,,,,,,,,
grafo3299.53,,,,,,,,
grafo3300.42,,,,,,,,
grafo3301.53,,,,,,,,
grafo3302.35,,,,,,,,
grafo3303.46,,,,,,,,
grafo3304.36,,,,,,,,
grafo3305.47,,,,,,,,
grafo3306.41,,,,,,,,
grafo3307.55,,,,,,,,
grafo3308.97,,,,,,,,
grafo3309.59,,,,,,,,
grafo3310.46,,,,,,,,
grafo3311.36,,,,,,,,
grafo3312.39,,,,,,,,
grafo3313.42,,,,,,,,
grafo3314.39,,,,,,,,
grafo3315.96,,,,,,,,
grafo3316.34,,,,,,,,
grafo3317.36,,,,,,,,
grafo3318.55,,,,,,,,
grafo3319.39,,,,,,,,
grafo3320.37,,,,,,,,
grafo3321.38,,,,,,,,
grafo3322.37,,,,,,,,
grafo3323.56,,,,,,,,
grafo3324.44,,,,,,,,
grafo3325.42,,,,,,,,
grafo3326.42,,,,,,,,
grafo3327.48,,,,,,,,
grafo3328.56,,,,,,,,
grafo3329.39,,,,,,,,
grafo3330.39,,,,,,,,
grafo3331.44,,,,,,,,
grafo3332.38,,,,,,,,
grafo3333.51,,,,,,,,
grafo3334.48,,,,,,,,
grafo3335.40,,,,,,,,
grafo3336.36,,,,,,,,
grafo3337.40,,,,,,,,
grafo3338.56,,,,,,,,
grafo3339.42,,,,,,,,
grafo3340.41,,,,,,,,
grafo3341.37,,,,,,,,
grafo3342.61,,,,,,,,
grafo3343.58,,,,,,,,
grafo3344.42,,,,,,,,
grafo3345.63,,,,,,,,
grafo3346.55,,,,,,,,
grafo3347.35,,,,,,,,
grafo3348.43,,,,,,,,
grafo3349.47,,,,,,,,
grafo3350.50,,,,,,,,
grafo3351.38,,,,,,,,
grafo3352.55,,,,,,,,
grafo3353.40,,,,,,,,
grafo3354.63,,,,,,,,
grafo3355.55,,,,,,,,
grafo3356.33,,,,,,,,
grafo3357.53,,,,,,,,
grafo3358.36,,,,,,,,
grafo3359.37,,,,,,,,
grafo3360.43,,,,,,,,
grafo3361.44,,,,,,,,
grafo3362.51,,,,,,,,
grafo3363.37,,,,,,,,
grafo3364.52,,,,,,,,
grafo3365.43,,,,,,,,
grafo3366.52,,,,,,,,
grafo3367.40,,,,,,,,
grafo3368.39,,,,,,,,
grafo3369.41,,,,,,,,
grafo3370.43,,,,,,,,
grafo3371.55,,,,,,,,
grafo3372.46,,,,,,,,
grafo3373.48,,,,,,,,
grafo3374.38,,,,,,,,
grafo3375.39,,,,,,,,
grafo3376.61,,,,,,,,
grafo3377.36,,,,,,,,
grafo3378.35,,,,,,,,
grafo3379.36,,,,,,,,
grafo3380.46,,,,,,,,
grafo3381.40,,,,,,,,
grafo3382.99,,,,,,,,
grafo3383.38,,,,,,,,
grafo3384.52,,,,,,,,
grafo3385.54,,,,,,,,
grafo3386.57,,,,,,,,
grafo3387.40,,,,,,,,
grafo3388.41,,,,,,,,
grafo3389.46,,,,,,,,
grafo3390.58,,,,,,,,
grafo3391.39,,,,,,,,
grafo3392.43,,,,,,,,
grafo3393.42,,,,,,,,
grafo3394.39,,,,,,,,
grafo3395.37,,,,,,,,
grafo3396.61,,,,,,,,
grafo3397.49,,,,,,,,
grafo3398.59,,,,,,,,
grafo3399.61,,,,,,,,
grafo3400.93,,,,,,,,
grafo3401.41,,,,,,,,
grafo3402.42,,,,,,,,
grafo3403.37,,,,,,,,
grafo3404.43,,,,,,,,
grafo3405.57,,,,,,,,
grafo3406.37,,,,,,,,
grafo3407.34,,,,,,,,
grafo3408.62,,,,,,,,
grafo3409.57,,,,,,,,
grafo3410.48,,,,,,,,
grafo3411.52,,,,,,,,
grafo3412.46,,,,,,,,
grafo3413.36,,,,,,,,
grafo3414.36,,,,,,,,
grafo3415.49,,,,,,,,
grafo3416.38,,,,,,,,
grafo3417.38,,,,,,,,
grafo3418.49,,,,,,,,
grafo3419.44,,,,,,,,
grafo3420.41,,,,,,,,
grafo3421.38,,,,,,,,
grafo3422.59,,,,,,,,
grafo3423.54,,,,,,,,
grafo3424.46,,,,,,,,
grafo3425.41,,,,,,,,
grafo3426.53,,,,,,,,
grafo3427.56,,,,,,,,
grafo3428.57,,,,,,,,
grafo3429.43,,,,,,,,
grafo3430.39,,,,,,,,
grafo3431.58,,,,,,,,
grafo3432.44,,,,,,,,
grafo3433.37,,,,,,,,
grafo3434.45,,,,,,,,
grafo3435.99,,,,,,,,
grafo3436.57,,,,,,,,
grafo3437.38,,,,,,,,
grafo3438.36,,,,,,,,
grafo3439.42,,,,,,,,
grafo3440.55,,,,,,,,
grafo3441.53,,,,,,,,
grafo3442.52,,,,,,,,
grafo3443.51,,,,,,,,
grafo3444.41,,,,,,,,
grafo3445.37,,,,,,,,
grafo3446.46,,,,,,,,
grafo3447.35,,,,,,,,
grafo3448.58,,,,,,,,
grafo3449.44,,,,,,,,
grafo3450.43,,,,,,,,
grafo3451.43,,,,,,,,
grafo3452.41,,,,,,,,
grafo3453.56,,,,,,,,
grafo3454.39,,,,,,,,
grafo3455.52,,,,,,,,
grafo3456.40,,,,,,,,
grafo3457.38,,,,,,,,
grafo3458.53,,,,,,,,
grafo3459.43,,,,,,,,
grafo3460.54,,,,,,,,
grafo3461.37,,,,,,,,
grafo3462.42,,,,,,,,
grafo3463.58,,,,,,,,
grafo3464.93,,,,,,,,
grafo3465.60,,,,,,,,
grafo3466.56,,,,,,,,
grafo3467.53,,,,,,,,
grafo3468.44,,,,,,,,
grafo3469.47,,,,,,,,
grafo3470.41,,,,,,,,
grafo3471.40,,,,,,,,
grafo3472.92,,,,,,,,
grafo3473.57,,,,,,,,
grafo3474.39,,,,,,,,
grafo3475.53,,,,,,,,
grafo3476.42,,,,,,,,
grafo3477.57,,,,,,,,
grafo3478.45,,,,,,,,
grafo3479.56,,,,,,,,
grafo3480.35,,,,,,,,
grafo3481.97,,,,,,,,
grafo3482.98,,,,,,,,
grafo3483.35,,,,,,,,
grafo3484.51,,,,,,,,
grafo3485.38,,,,,,,,
grafo3486.53,,,,,,,,
grafo3487.55,,,,,,,,
grafo3488.36,,,,,,,,
grafo3489.63,,,,,,,,
grafo3490.52,,,,,,,,
grafo3491.43,,,,,,,,
grafo3492.51,,,,,,,,
grafo3493.46,,,,,,,,
grafo3494.39,,,,,,,,
grafo3495.42,,,,,,,,
grafo3496.54,,,,,,,,
grafo3497.37,,,,,,,,
grafo3498.41,,,,,,,,
grafo3499.35,,,,,,,,
grafo3500.64,,,,,,,,
grafo3501.44,,,,,,,,
grafo3502.58,,,,,,,,
grafo3503.57,,,,,,,,
grafo3504.35,,,,,,,,
grafo3505.43,,,,,,,,
grafo3506.34,,,,,,,,
grafo3507.51,,,,,,,,
grafo3508.42,,,,,,,,
grafo3509.45,,,,,,,,
grafo3510.96,,,,,,,,
grafo3511.54,,,,,,,,
grafo3512.33,,,,,,,,
grafo3513.43,,,,,,,,
grafo3514.35,,,,,,,,
grafo3515.43,,,,,,,,
grafo3516.44,,,,,,,,
grafo3517.55,,,,,,,,
grafo3518.36,,,,,,,,
grafo3519.40,,,,,,,,
grafo3520.40,,,,,,,,
grafo3521.40,,,,,,,,
grafo3522.37,,,,,,,,
grafo3523.59,,,,,,,,
grafo3524.38,,,,,,,,
grafo3525.40,,,,,,,,
grafo3526.49,,,,,,,,
grafo3527.41,,,,,,,,
grafo3528.45,,,,,,,,
grafo3529.42,,,,,,,,
grafo3530.33,,,,,,,,
grafo3531.54,,,,,,,,
grafo3532.99,,,,,,,,
grafo3533.37,,,,,,,,
grafo3534.41,,,,,,,,
grafo3535.56,,,,,,,,
grafo3536.60,,,,,,,,
grafo3537.40,,,,,,,,
grafo3538.40,,,,,,,,
grafo3539.40,,,,,,,,
grafo3540.38,,,,,,,,
grafo3541.55,,,,,,,,
grafo3542.40,,,,,,,,
grafo3543.72,,,,,,,,
grafo3544.42,,,,,,,,
grafo3545.58,,,,,,,,
grafo3546.36,,,,,,,,
grafo3547.37,,,,,,,,
grafo3548.42,,,,,,,,
grafo3549.40,,,,,,,,
grafo3550.53,,,,,,,,
grafo3551.39,,,,,,,,
grafo3552.44,,,,,,,,
grafo3553.46,,,,,,,,
grafo3554.37,,,,,,,,
grafo3555.40,,,,,,,,
grafo3556.61,,,,,,,,
grafo3557.64,,,,,,,,
grafo3558.39,,,,,,,,
grafo3559.48,,,,,,,,
grafo3560.36,,,,,,,,
grafo3561.48,,,,,,,,
grafo3562.40,,,,,,,,
grafo3563.36,,,,,,,,
grafo3564.61,,,,,,,,
grafo3565.42,,,,,,,,
grafo3566.36,,,,,,,,
grafo3567.52,,,,,,,,
grafo3568.55,,,,,,,,
grafo3569.56,,,,,,,,
grafo3570.55,,,,,,,,
grafo3571.42,,,,,,,,
grafo3572.53,,,,,,,,
grafo3573.43,,,,,,,,
grafo3574.36,,,,,,,,
grafo3575.41,,,,,,,,
grafo3576.37,,,,,,,,
grafo3577.40,,,,,,,,
grafo3578.58,,,,,,,,
grafo3579.52,,,,,,,,
grafo3580.44,,,,,,,,
grafo3581.61,,,,,,,,
grafo3582.41,,,,,,,,
grafo3583.47,,,,,,,,
grafo3584.56,,,,,,,,
grafo3585.39,,,,,,,,
grafo3586.36,,,,,,,,
grafo3587.36,,,,,,,,
grafo3588.36,,,,,,,,
grafo3589.56,,,,,,,,
grafo3590.53,,,,,,,,
grafo3591.57,,,,,,,,
grafo3592.44,,,,,,,,
grafo3593.44,,,,,,,,
grafo3594.42,,,,,,,,
grafo3595.39,,,,,,,,
grafo3596.37,,,,,,,,
grafo3597.49,,,,,,,,
grafo3598.55,,,,,,,,
grafo3599.56,,,,,,,,
grafo3600.43,,,,,,,,
grafo3601.44,,,,,,,,
grafo3602.44,,,,,,,,
grafo3603.44,,,,,,,,
grafo3604.37,,,,,,,,
grafo3605.35,,,,,,,,
grafo3606.46,,,,,,,,
grafo3607.56,,,,,,,,
grafo3608.42,,,,,,,,
grafo3609.42,,,,,,,,
grafo3610.57,,,,,,,,
grafo3611.53,,,,,,,,
grafo3612.37,,,,,,,,
grafo3613.41,,,,,,,,
grafo3614.54,,,,,,,,
grafo3615.44,,,,,,,,
grafo3616.51,,,,,,,,
grafo3617.39,,,,,,,,
grafo3618.38,,,,,,,,
grafo3619.33,,,,,,,,
grafo3620.38,,,,,,,,
grafo3621.40,,,,,,,,
grafo3622.36,,,,,,,,
grafo3623.39,,,,,,,,
grafo3624.44,,,,,,,,
grafo3625.55,,,,,,,,
grafo3626.49,,,,,,,,
grafo3627.37,,,,,,,,
grafo3628.52,,,,,,,,
